,index,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격
6990,6990,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 세부등급 없음,쉐보레,트랙스,더 뉴 트랙스,1530,1362,2017,흰색,19530,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
6991,6991,아우디 A5(F5) 가솔린 4WD 45 TFSI 콰트로 프리미엄 스포츠백,아우디,A5,A5 2세대,4700,1984,2020,흰색,14560,자동,휘발유,중형차,0,4륜,0,0,외제차,6350
6992,6992,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 디럭스,쉐보레,트랙스,더 뉴 트랙스,1250,1362,2017,쥐색,57859,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
6993,6993,쉐보레(GM대우) 더 뉴 트랙스 1.6 디젤 LT 코어,쉐보레,트랙스,더 뉴 트랙스,1430,1598,2019,흰색,55653,자동,경유,SUV,0,전륜,0,0,국산차,2000
6994,6994,기아 더 뉴 K5 W 스페셜,기아,K5,더 뉴 K5 (13~15년),1010,1999,2015,흰색,145865,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
6995,6995,르노코리아(삼성) SM5 노바 1.6 TCE,르노삼성,SM5,SM5 노바,950,1618,2015,검정색,114911,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
6996,6996,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1120,1999,2017,은색,102675,자동,휘발유,중형차,0,전륜,1,0,국산차,2600
6997,6997,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1100,999,2019,흰색,7659,자동,휘발유,경차,0,전륜,0,0,국산차,1200
6998,6998,현대 그랜저 IG 2.4 스페셜,현대,그랜저,그랜저IG,2020,2359,2018,검정색,114358,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
6999,6999,벤츠 GLA-클래스 X156 GLA250 4MATIC,벤츠,GLA클래스,GLA클래스 1세대,3560,1991,2019,쥐색,28959,자동,휘발유,SUV,0,4륜,1,0,외제차,5350
7000,7000,쌍용 뉴 스타일 코란도 C 2.2 RX 2WD 고급형,쌍용,코란도,뉴 스타일 코란도,1450,2157,2018,흰색,47450,자동,경유,SUV,0,전륜,0,0,국산차,2650
7001,7001,제네시스 GV70 가솔린 터보 3.5 AWD,제네시스,제네시스,GV70,5950,3470,2021,갈색,19530,자동,휘발유,SUV,0,4륜,1,0,국산차,6484
7002,7002,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2270,1999,2020,은색,46588,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
7003,7003,쌍용 G4 렉스턴 디젤 2.2 4WD 화이트 에디션,쌍용,렉스턴,G4 렉스턴,3150,2157,2020,검정색,9021,자동,경유,SUV,0,4륜,0,0,국산차,4000
7004,7004,기아 올 뉴 K7 3.0 LPI 프레스티지,기아,K7,올 뉴 K7 (16~19년),1890,2999,2016,검정색,87243,자동,LPG,대형차,0,전륜,0,0,국산차,3200
7005,7005,폭스바겐 뉴 제타 2.0 TDI 블루모션 프리미엄 6세대,폭스바겐,제타,제타 6세대,1050,1968,2015,검정색,129396,자동,경유,준중형차,0,전륜,0,0,외제차,3300
7006,7006,제네시스 EQ900 3.3 T-GDI AWD 프리미엄 럭셔리,제네시스,제네시스,EQ900,4050,3342,2017,흰색,99038,자동,휘발유,대형차,0,후륜,0,0,국산차,9000
7007,7007,현대 싼타페 TM 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페TM,2700,1995,2019,흰색,43972,자동,경유,SUV,0,전륜,0,0,국산차,3600
7008,7008,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,690,1591,2011,쥐색,71410,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
7009,7009,쌍용 티볼리 에어 디젤 AX 2WD,쌍용,티볼리,티볼리 에어,1350,1597,2019,흰색,52534,자동,경유,SUV,0,전륜,0,0,국산차,2250
7010,7010,테슬라 모델 3 롱 레인지,테슬라,모델 3,모델 3,5750,0,2020,흰색,42485,자동,전기,준중형차,0,4륜,1,0,외제차,6469
7011,7011,벤츠 CLS-클래스 W218 CLS400,벤츠,CLS클래스,CLS클래스 2세대,3940,2996,2016,흰색,85343,자동,휘발유,대형차,0,후륜,0,0,외제차,8920
7012,7012,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2590,2999,2019,검정색,56932,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
7013,7013,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,모하비 더 마스터 (19년~현재),4450,2959,2020,검정색,38970,자동,경유,SUV,0,4륜,0,0,국산차,5250
7014,7014,현대 아슬란 G300 모던 스페셜,현대,아슬란,아슬란,1600,2999,2016,검정색,105332,자동,휘발유,대형차,0,전륜,0,0,국산차,4200
7015,7015,현대 올 뉴 투싼 디젤 1.7 2WD 모던 피버,현대,투싼,올 뉴 투싼,1480,1685,2017,쥐색,111820,자동,경유,SUV,0,전륜,0,0,국산차,3000
7016,7016,재규어 F-PACE 20d 체커 플래그 에디션,재규어,FPACE,FPACE,4790,1999,2020,쥐색,13350,자동,경유,SUV,0,4륜,1,0,외제차,8110
7017,7017,제네시스 더 뉴 G70 가솔린 터보 2.0 AWD,제네시스,제네시스,더 뉴 G70,4810,1998,2021,쥐색,15965,자동,휘발유,중형차,0,4륜,0,0,국산차,4915
7018,7018,현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,현대,싼타페,싼타페TM,3120,1998,2020,쥐색,16051,자동,휘발유,SUV,0,전륜,0,0,국산차,3600
7019,7019,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,티볼리,1120,1597,2016,은색,48263,자동,휘발유,SUV,0,전륜,1,0,국산차,2050
7020,7020,현대 더 뉴 맥스크루즈 디젤 2.2 4WD 파이니스트 에디션,현대,크루즈,더 뉴 맥스크루즈,2340,2199,2016,쥐색,91420,자동,경유,SUV,0,4륜,0,0,국산차,3800
7021,7021,현대 올 뉴 투싼 디젤 1.7 2WD 스마트,현대,투싼,올 뉴 투싼,1590,1685,2018,흰색,104526,자동,경유,SUV,0,전륜,0,0,국산차,3000
7022,7022,현대 싼타페 TM 디젤 2.0 4WD 프레스티지,현대,싼타페,싼타페TM,3090,1995,2019,쥐색,38523,자동,경유,SUV,0,4륜,0,0,국산차,3600
7023,7023,쌍용 티볼리 아머 기어 플러스 2WD,쌍용,티볼리,티볼리 아머,1690,1597,2019,흰색,33304,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
7024,7024,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1370,1999,2015,검정색,92211,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
7025,7025,르노코리아(삼성) SM5 노바 클래식,르노삼성,SM5,SM5 노바,1350,1998,2018,검정색,13413,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
7026,7026,현대 아반떼 MD M16 GDI 프리미엄,현대,아반떼,아반떼MD,730,1591,2013,검정색,127814,자동,휘발유,준중형차,0,전륜,1,0,국산차,1700
7027,7027,기아 더 뉴 니로 프레스티지,기아,니로,더 뉴 니로 (19년~현재),2470,1580,2020,청색,31998,자동,하이브리드,SUV,0,전륜,0,0,국산차,3200
7028,7028,인피니티 QX60 3.5 AWD,인피니티,QX60,QX60,2350,3498,2015,흰색,41369,자동,휘발유,SUV,0,4륜,0,0,외제차,6000
7029,7029,제네시스 G70 3.3T 스포츠 슈프림,제네시스,제네시스,G70,2820,3342,2018,쥐색,86500,자동,휘발유,중형차,0,후륜,0,0,국산차,4400
7030,7030,르노코리아(삼성) SM6 2.0 GDe RE,르노삼성,SM6,SM6,1690,1997,2017,은색,23627,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
7031,7031,현대 맥스크루즈 디젤(e-VGT) 2.2 4WD 익스클루시브 기본형,현대,크루즈,맥스크루즈,1730,2199,2015,흰색,111325,자동,경유,SUV,0,4륜,0,0,국산차,3900
7032,7032,BMW 3시리즈 (F30) 320d M 스포츠,BMW,3시리즈,3시리즈 6세대 (12~18년),2750,1995,2017,흰색,58187,자동,경유,준중형차,0,후륜,0,0,외제차,5800
7033,7033,르노코리아(삼성) SM6 2.0 GDe LE,르노삼성,SM6,SM6,1960,1997,2019,흰색,23695,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
7034,7034,BMW 4시리즈 (F32) 420d xDrive 스포츠 그란쿠페,BMW,4시리즈,4시리즈 1세대 (13~20년),2650,1995,2015,흰색,56768,자동,경유,스포츠카,0,4륜,0,0,외제차,6300
7035,7035,벤츠 GLA-클래스 H247 가솔린 4WD GLA250 4MATIC,벤츠,GLA클래스,GLA클래스 2세대,4790,1991,2020,검정색,26532,자동,휘발유,SUV,0,후륜,1,0,외제차,5700
7036,7036,기아 봉고III 트럭 특장 1톤 파워게이트 초장축 킹캡 럭셔리,기아,봉고,봉고3 (04~19년),2190,2497,2019,흰색,25637,자동,경유,화물차,0,후륜,0,0,국산차,1500
7037,7037,르노코리아(삼성) QM6 디젤 4WD RE,르노삼성,QM6,QM6,1770,1995,2017,은색,46958,자동,경유,SUV,0,전륜,0,0,국산차,3000
7038,7038,BMW 5시리즈 (G30) 530i xDrive 럭셔리 플러스,BMW,5시리즈,5시리즈 7세대 (17년~현재),4890,1998,2018,청색,18062,자동,휘발유,중형차,0,4륜,0,0,외제차,8000
7039,7039,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,K5 (19년~현재),3260,1598,2021,흰색,10384,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
7040,7040,제네시스 EQ900 5.0 GDI AWD 리무진 프레스티지,제네시스,제네시스,EQ900,5020,5038,2016,검정색,35028,자동,휘발유,대형차,0,4륜,0,0,국산차,9000
7041,7041,현대 코나 디젤 1.6 2WD 모던 테크,현대,코나,코나,1790,1582,2018,검정색,60800,자동,경유,SUV,0,전륜,0,0,국산차,2500
7042,7042,쌍용 더 뉴 코란도 스포츠 2.2 익스트림 4WD,쌍용,코란도,더 뉴 코란도 스포츠,1950,2157,2018,쥐색,26895,자동,경유,SUV,0,4륜,0,0,국산차,2500
7043,7043,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4680,2959,2020,검정색,20868,자동,경유,SUV,0,4륜,0,0,국산차,5250
7044,7044,기아 더 뉴 K3 디럭스,기아,K3,더 뉴 K3 (15~18년),1160,1591,2016,쥐색,27944,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
7045,7045,쉐보레(GM대우) 알페온 EL300 슈프림,쉐보레,알페온,알페온,720,2997,2012,검정색,145670,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
7046,7046,현대 올 뉴 투싼 디젤 2.0 2WD 프리미엄,현대,투싼,올 뉴 투싼,1650,1995,2018,쥐색,128049,자동,경유,SUV,0,전륜,1,0,국산차,3000
7047,7047,폭스바겐 아테온 2.0 TDI 프레스티지,폭스바겐,아테온,아테온,3770,1968,2019,쥐색,23346,자동,경유,중형차,0,전륜,0,0,외제차,5800
7048,7048,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2780,2359,2018,쥐색,113197,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
7049,7049,BMW 1시리즈 (F20) 118d 스포츠 5도어,BMW,1시리즈,1시리즈 2세대 (12~19년),1740,1995,2016,쥐색,70993,자동,경유,소형차,0,후륜,0,0,외제차,4370
7050,7050,기아 올 뉴 모닝 (JA) 럭셔리,기아,모닝,올 뉴 모닝 (17~20년),950,998,2018,진주색,14830,자동,휘발유,경차,0,전륜,0,0,국산차,1350
7051,7051,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,490,995,2014,빨간색,112642,자동,휘발유,경차,0,전륜,0,0,국산차,1000
7052,7052,현대 제네시스 DH G330 프리미엄,현대,제네시스,제네시스DH,2350,3342,2016,검정색,57389,자동,휘발유,대형차,0,후륜,0,0,국산차,5700
7053,7053,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,1140,1591,2014,흰색,36808,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
7054,7054,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,티볼리 아머,1510,1597,2018,쥐색,42640,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
7055,7055,미니 쿠퍼 컨버터블(3세대) 기본형,미니,컨버터블,쿠퍼 컨버터블 3세대,2290,1499,2018,하늘색,68198,자동,휘발유,소형차,0,후륜,1,0,외제차,5520
7056,7056,현대 i40 살룬 2.0 GDi D 스펙,현대,i40,i40 살룬,990,1999,2014,은색,151672,자동,휘발유,중형차,0,전륜,0,0,국산차,2800
7057,7057,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,더 뉴 스포티지R (13~16년),1210,1995,2014,쥐색,97962,자동,경유,SUV,0,전륜,1,0,국산차,2500
7058,7058,도요타 시에나 3.5 AWD,도요타,시에나,시에나,1860,3456,2014,검정색,130221,자동,휘발유,SUV,0,4륜,0,0,외제차,6000
7059,7059,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1220,1598,2019,흰색,105512,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800
7060,7060,현대 i40 2.0 GDi 프리미엄,현대,i40,i40,1200,1999,2013,흰색,116244,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
7061,7061,현대 올 뉴 투싼 TL 디젤 1.6 2WD 모던,현대,투싼,올 뉴 투싼,2150,1598,2019,흰색,54013,자동,경유,SUV,0,전륜,0,0,국산차,3000
7062,7062,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,490,995,2012,분홍색,84494,자동,휘발유,경차,0,전륜,0,0,국산차,1000
7063,7063,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4530,2959,2020,검정색,15657,자동,경유,SUV,0,4륜,0,0,국산차,5250
7064,7064,폭스바겐 올 뉴 제타 1.4 가솔린 1.4 프레스티지,폭스바겐,제타,제타,2420,1395,2020,청색,22278,자동,휘발유,준중형차,0,전륜,0,0,외제차,3300
7065,7065,쉐보레(GM대우) 어메이징 뉴 크루즈 1.4 터보 LTZ,쉐보레,크루즈,어메이징 뉴 크루즈,1150,1362,2016,흰색,38970,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
7066,7066,제네시스 G80 3.3 GDI AWD 럭셔리,제네시스,제네시스,G80,3010,3342,2018,검정색,69816,자동,휘발유,대형차,0,4륜,0,0,국산차,6117
7067,7067,폭스바겐 아테온 2.0 TDI 프레스티지,폭스바겐,아테온,아테온,3390,1968,2019,은색,54093,자동,경유,중형차,0,후륜,1,0,외제차,5800
7068,7068,쉐보레(GM대우) 스파크 LPG LT 기본형,쉐보레,스파크,스파크,420,995,2012,흰색,125404,자동,LPG,경차,0,전륜,0,0,국산차,1000
7069,7069,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 스페셜,기아,스포티지,스포티지 4세대 (15~18년),2090,1995,2018,흰색,63448,자동,경유,SUV,0,전륜,0,0,국산차,2500
7070,7070,기아 더 뉴 모하비 디젤 3.0 4WD 프레지던트,기아,모하비,더 뉴 모하비 (16년~19년),2790,2959,2018,쥐색,74842,자동,경유,SUV,0,4륜,1,0,국산차,4400
7071,7071,벤츠 GLA-클래스 X156 GLA220,벤츠,GLA클래스,GLA클래스 1세대,3280,1991,2019,검정색,51741,자동,휘발유,SUV,0,전륜,0,0,외제차,5350
7072,7072,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,1990,2359,2018,검정색,75935,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
7073,7073,기아 K8 가솔린 2.5 시그니처,기아,K8,K8 (21년~현재),4150,2497,2022,쥐색,21410,자동,휘발유,대형차,0,전륜,0,0,국산차,3500
7074,7074,기아 더 뉴 K3 트렌디 스타일,기아,K3,더 뉴 K3 (15~18년),1280,1591,2018,흰색,47691,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
7075,7075,랜드로버 디스커버리 스포츠 2.0 TD4 HSE 럭셔리,랜드로버,디스커버리 스포츠,디스커버리 스포츠,4140,1999,2019,흰색,15125,자동,경유,SUV,0,4륜,0,0,외제차,6500
7076,7076,BMW 5시리즈 GT (F07) GT 30d,BMW,5시리즈,5시리즈 6세대 (10~16년),2050,2993,2012,쥐색,105935,자동,경유,중형차,0,후륜,0,0,외제차,7500
7077,7077,현대 YF 쏘나타 Y20 프라임 고급형,현대,쏘나타,YF쏘나타,650,1998,2010,쥐색,71303,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
7078,7078,현대 더 뉴 아이오닉 하이브리드 Q,현대,아이오닉,더 뉴 아이오닉 하이브리드,2790,1580,2020,흰색,13561,자동,하이브리드,준중형차,0,전륜,0,0,국산차,2800
7079,7079,제네시스 G90 가솔린 4WD 3.3 T 프리미엄 럭셔리,제네시스,제네시스,G90,6190,3342,2019,검정색,86821,자동,휘발유,대형차,0,4륜,0,0,국산차,10737
7080,7080,제네시스 G90 가솔린 4WD 3.8 프레스티지,제네시스,제네시스,G90,6550,3778,2019,검정색,85613,자동,휘발유,대형차,0,4륜,0,0,국산차,10737
7081,7081,쉐보레(GM대우) 더 넥스트 스파크 LTZ,쉐보레,스파크,더 넥스트 스파크,770,999,2016,진주색,62602,자동,휘발유,경차,0,전륜,0,0,국산차,1000
7082,7082,기아 뉴모닝 LX 고급형 블랙프리미엄,기아,모닝,뉴모닝 (08~11년),390,999,2009,쥐색,62594,자동,휘발유,경차,0,전륜,0,0,국산차,1000
7083,7083,르노코리아(삼성) 뉴SM3 SE 블랙,르노삼성,SM3,뉴 SM3,480,1598,2012,흰색,91477,자동,휘발유,준중형차,0,전륜,1,0,국산차,2000
7084,7084,벤츠 E-클래스 W213 E300 아방가르드,벤츠,E클래스,E클래스 10세대,4620,1991,2019,쥐색,53706,자동,휘발유,중형차,0,후륜,0,0,외제차,8920
7085,7085,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),2010,1999,2019,쥐색,39472,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
7086,7086,르노코리아(삼성) QM6 디젤 2WD LE,르노삼성,QM6,QM6,1590,1995,2017,흰색,100006,자동,경유,SUV,0,전륜,0,0,국산차,3000
7087,7087,제네시스 G90 가솔린 4WD 5.0 리무진 프레스티지,제네시스,제네시스,G90,10900,5038,2021,검정색,6641,자동,휘발유,대형차,0,4륜,0,0,국산차,10737
7088,7088,렉서스 NX300h 슈프림,렉서스,NX,NX,5450,2494,2021,은회색,11091,자동,하이브리드,SUV,0,4륜,0,0,외제차,6200
7089,7089,제네시스 G90 가솔린 4WD 5.0 리무진 프레스티지,제네시스,제네시스,G90,8350,5038,2019,검정색,68525,자동,휘발유,대형차,0,전륜,1,0,국산차,10737
7090,7090,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 코어,쉐보레,트랙스,더 뉴 트랙스,1410,1362,2018,흰색,57895,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
7091,7091,현대 그랜저 IG 2.4 스페셜,현대,그랜저,그랜저IG,2750,2359,2019,쥐색,44163,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
7092,7092,기아 뉴모닝 SLX 뷰티 블랙프리미엄,기아,모닝,뉴모닝 (08~11년),420,999,2009,쥐색,48884,자동,휘발유,경차,0,전륜,0,0,국산차,1000
7093,7093,르노코리아(삼성) XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,XM3,2150,1332,2020,흰색,33981,자동,휘발유,SUV,0,전륜,0,0,국산차,2300
7094,7094,기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 4WD 노블레스,기아,쏘렌토,쏘렌토 4세대 하이브리드 (20년~현재),4210,1598,2021,청색,34563,자동,하이브리드,SUV,0,4륜,0,0,국산차,4500
7095,7095,르노코리아(삼성) XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,XM3,2260,1332,2020,흰색,34731,자동,휘발유,SUV,0,전륜,0,0,국산차,2300
7096,7096,쉐보레(GM대우) 스파크 스파크 S LT,쉐보레,스파크,스파크,620,995,2015,쥐색,69426,자동,휘발유,경차,0,전륜,0,0,국산차,1000
7097,7097,현대 쏘나타 뉴 라이즈 LPI 스타일,현대,쏘나타,쏘나타 뉴 라이즈,1170,1999,2018,검정색,115704,자동,LPG,중형차,0,전륜,0,0,국산차,2600
7098,7098,아우디 Q3 35 TDI 콰트로 스포트라인 8U,아우디,Q3,Q3 1세대,2250,1968,2016,검정색,85835,자동,경유,SUV,0,4륜,0,0,외제차,6000
7099,7099,현대 그랜저 HG HG220 디젤 프리미엄,현대,그랜저,그랜저HG,1650,2199,2016,검정색,60296,자동,경유,대형차,0,전륜,0,0,국산차,3600
7100,7100,쌍용 더 뉴 코란도 스포츠 2.2 CX7 4WD 패션,쌍용,코란도,더 뉴 코란도 스포츠,1690,2157,2017,쥐색,52580,자동,경유,SUV,0,4륜,1,0,국산차,2500
7101,7101,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 2WD LT,쉐보레,트레일블레이저,트레일블레이저,1820,1341,2021,청색,51566,자동,휘발유,SUV,0,전륜,0,0,국산차,2500
7102,7102,기아 올 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),1910,2199,2016,쥐색,111759,자동,경유,SUV,0,4륜,0,0,국산차,3000
7103,7103,르노코리아(삼성) SM6 2.0 GDe RE,르노삼성,SM6,SM6,1600,1997,2016,흰색,24695,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
