,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
9344,제네시스 GV70 가솔린 터보 3.5 AWD,제네시스,제네시스,,6290,3470,2021,쥐색,12151,자동,휘발유,SUV,0,4륜,1,0,국산차
9345,포드 익스플로러 3.5 리미티드 4WD 5세대,포드,익스플로러,,2470,3496,2016,검정색,83433,자동,휘발유,SUV,0,4륜,0,0,외제차
9346,현대 아반떼 MD M16 GDI 프리미엄,현대,아반떼,아반떼MD,910,1591,2013,흰색,86475,자동,휘발유,준중형차,0,전륜,0,0,국산차
9347,기아 더 뉴 K5 2세대 2.0 LPI 럭셔리,기아,K5,,1500,1999,2019,진주색,63389,자동,LPG,중형차,0,전륜,0,0,국산차
9348,현대 엑센트(신형) 1.6 GDI 프리미엄,현대,엑센트,엑센트(신형),790,1591,2014,흰색,81800,자동,휘발유,소형차,0,전륜,0,0,국산차
9349,현대 제네시스 DH G330 모던,현대,제네시스,제네시스DH,2060,3342,2015,쥐색,96196,자동,휘발유,대형차,0,후륜,0,0,국산차
9350,르노코리아(삼성) 뉴SM5(신형) SE 플러스,르노삼성,SM5,,580,1998,2011,검정색,57665,자동,휘발유,중형차,0,전륜,0,0,국산차
9351,현대 그랜드 스타렉스 5인승 밴 모던,현대,스타렉스,그랜드 스타렉스,2130,2497,2018,은색,31622,자동,경유,승합차,0,후륜,0,0,국산차
9352,현대 그랜저 IG 3.3 셀러브리티,현대,그랜저,그랜저IG,2450,3342,2018,검정색,65952,자동,휘발유,대형차,0,전륜,0,0,국산차
9353,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1910,1995,2016,쥐색,75476,자동,경유,SUV,0,전륜,1,0,국산차
9354,현대 아반떼 AD 1.6 GDI 스타일,현대,아반떼,아반떼AD,1220,1591,2018,은색,49100,자동,휘발유,준중형차,0,전륜,0,0,국산차
9355,기아 올 뉴 카니발 9인승 노블레스,기아,카니발,,2380,2199,2017,검정색,72966,자동,경유,RV,0,전륜,0,0,국산차
9356,쌍용 티볼리 아머 기어 플러스 2WD,쌍용,티볼리,,1730,1597,2019,흰색,27542,자동,휘발유,SUV,0,전륜,0,0,국산차
9357,르노코리아(삼성) SM5 노바 클래식,르노삼성,SM5,,1000,1998,2018,은색,90525,자동,휘발유,중형차,0,전륜,0,0,국산차
9358,제네시스 G80 (RG3) 일렉트리파이드 e-AWD,제네시스,제네시스,,8350,167,2021,검정색,4287,자동,전기,대형차,0,4륜,0,0,국산차
9359,쌍용 뷰티풀 코란도 가솔린 2WD C5 프라임,쌍용,코란도,,1850,1497,2020,은색,37930,자동,휘발유,SUV,0,전륜,1,0,국산차
9360,벤츠 S-클래스 W222 S560L 4MATIC,벤츠,S클래스,,9100,3982,2018,검정색,92164,자동,휘발유,대형차,0,4륜,0,0,외제차
9361,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,현대,벨로스터,벨로스터 JS,1740,1591,2018,빨간색,41183,자동,휘발유,준중형차,0,전륜,0,0,국산차
9362,현대 투싼 (4세대) 2.0 디젤 인스퍼레이션,현대,투싼,디 올 뉴 투싼,3590,1998,2021,기타색,4948,자동,경유,SUV,0,전륜,0,0,국산차
9363,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1480,2359,2016,검정색,57387,자동,휘발유,대형차,0,전륜,0,0,국산차
9364,현대 더 뉴 아반떼 AD 1.6 프리미엄,현대,아반떼,더 뉴 아반떼AD,1670,1598,2019,검정색,42676,자동,휘발유,준중형차,0,전륜,1,0,국산차
9365,기아 더 뉴 프라이드 4DR 1.4 MPI 트렌디,기아,프라이드,,720,1396,2015,은색,66282,자동,휘발유,소형차,0,전륜,1,0,국산차
9366,르노코리아(삼성) SM5 노바 클래식,르노삼성,SM5,,1150,1998,2018,흰색,30311,자동,휘발유,중형차,0,전륜,1,0,국산차
9367,기아 올 뉴 K3 시그니처,기아,K3,,2070,1598,2021,흰색,17362,자동,휘발유,준중형차,0,전륜,0,0,국산차
9368,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2170,2999,2018,검정색,85764,자동,휘발유,대형차,0,전륜,0,0,국산차
9369,현대 쏘나타 뉴 라이즈 하이브리드 스마트,현대,쏘나타,쏘나타 뉴 라이즈 하이브리드,1820,1999,2018,쥐색,67186,자동,하이브리드,중형차,0,전륜,0,0,국산차
9370,현대 그랜드 스타렉스 4WD 11인승 왜건 모던 스페셜,현대,스타렉스,그랜드 스타렉스,1770,2497,2016,은회색,62263,자동,경유,승합차,0,4륜,0,0,국산차
9371,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 디럭스,쉐보레,트랙스,더 뉴 트랙스,1450,1362,2017,검정색,26004,자동,휘발유,SUV,0,전륜,0,0,국산차
9372,현대 아반떼 MD M16 GDI 스마트,현대,아반떼,아반떼MD,790,1591,2013,쥐색,103923,자동,휘발유,준중형차,0,전륜,0,0,국산차
9373,르노코리아(삼성) 뉴QM3 RE 세부등급 없음,르노삼성,QM3,,1120,1461,2018,쥐색,116971,자동,경유,SUV,0,전륜,0,0,국산차
9374,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,,4420,2959,2020,검정색,17079,자동,경유,SUV,0,전륜,1,0,국산차
9375,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2014,쥐색,58884,자동,휘발유,경차,0,전륜,0,0,국산차
9376,BMW 3시리즈 (G20) 디젤 4WD 320d xDrive M 스포츠,BMW,3시리즈,,5230,1995,2022,검정색,5440,자동,경유,준중형차,0,4륜,0,0,외제차
9377,기아 더 뉴 K5 2세대 2.0 프레스티지,기아,K5,,2090,1999,2019,흰색,37097,자동,휘발유,중형차,0,전륜,0,0,국산차
9378,기아 더 뉴 K5 2세대 2.0 럭셔리,기아,K5,,1750,1999,2020,흰색,29374,자동,휘발유,중형차,0,전륜,0,0,국산차
9379,기아 스팅어 3.3 터보 2WD GT,기아,스팅어,,3050,3342,2018,쥐색,38350,자동,휘발유,중형차,0,후륜,0,0,국산차
9380,현대 싼타페 TM 가솔린 2.0T 2WD 인스퍼레이션,현대,싼타페,싼타페TM,3250,1998,2020,쥐색,22934,자동,휘발유,SUV,0,전륜,0,0,국산차
9381,르노코리아(삼성) SM6 1.5 dCi LE,르노삼성,SM6,,1210,1461,2017,쥐색,106817,자동,경유,중형차,0,전륜,0,0,국산차
9382,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 코어,쉐보레,트랙스,더 뉴 트랙스,1550,1362,2019,검정색,31413,자동,휘발유,SUV,0,전륜,0,0,국산차
9383,기아 더 뉴 프라이드 4DR 1.4 MPI 디럭스,기아,프라이드,,870,1396,2016,쥐색,29928,자동,휘발유,소형차,0,전륜,0,0,국산차
9384,현대 코나 디젤 1.6 2WD 모던 테크,현대,코나,코나,1840,1582,2018,흰색,41725,자동,경유,SUV,0,전륜,0,0,국산차
9385,기아 니로 노블레스,기아,니로,,2260,1580,2017,청색,37361,자동,하이브리드,SUV,0,전륜,0,0,국산차
9386,벤츠 GLC-클래스 X253 AMG GLC43 4MATIC 쿠페,벤츠,C클래스,,6780,2996,2019,흰색,39938,자동,휘발유,SUV,0,4륜,0,0,외제차
9387,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,현대,그랜저,더 뉴 그랜저,3190,2497,2021,검정색,14116,자동,휘발유,대형차,0,전륜,0,0,국산차
9388,쉐보레(GM대우) 올 뉴 말리부 1.5 터보 LT 디럭스,쉐보레,말리부,올 뉴 말리부,1190,1490,2017,흰색,123589,자동,휘발유,중형차,0,전륜,1,0,국산차
9389,쌍용 티볼리 삼바 에디션 2WD,쌍용,티볼리,,1370,1597,2016,흰색,42617,자동,휘발유,SUV,0,전륜,0,0,국산차
9390,현대 쏘나타 뉴 라이즈 하이브리드 프리미엄 스페셜,현대,쏘나타,쏘나타 뉴 라이즈 하이브리드,2240,1999,2018,흰색,93462,자동,하이브리드,중형차,0,전륜,0,0,국산차
9391,BMW 1시리즈 (F20) 118d 스포츠 5도어,BMW,1시리즈,,1790,1995,2016,흰색,82656,자동,경유,소형차,0,후륜,0,0,외제차
9392,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 세부등급 없음,쉐보레,트랙스,더 뉴 트랙스,1530,1362,2017,흰색,19530,자동,휘발유,SUV,0,전륜,0,0,국산차
9393,아우디 A5(F5) 가솔린 4WD 45 TFSI 콰트로 프리미엄 스포츠백,아우디,A5,,4700,1984,2020,흰색,14560,자동,휘발유,중형차,0,4륜,0,0,외제차
9394,기아 더 뉴 카니발 9인승 프레스티지,기아,카니발,,2560,2199,2019,흰색,64047,자동,경유,RV,0,전륜,0,0,국산차
9395,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 디럭스,쉐보레,트랙스,더 뉴 트랙스,1250,1362,2017,쥐색,57859,자동,휘발유,SUV,0,전륜,0,0,국산차
9396,쉐보레(GM대우) 더 뉴 트랙스 1.6 디젤 LT 코어,쉐보레,트랙스,더 뉴 트랙스,1430,1598,2019,흰색,55653,자동,경유,SUV,0,전륜,0,0,국산차
9397,기아 더 뉴 K5 W 스페셜,기아,K5,,1010,1999,2015,흰색,145865,자동,휘발유,중형차,0,전륜,0,0,국산차
9398,제네시스 G80 2.2D AWD 프리미엄 럭셔리,제네시스,제네시스,,2890,2199,2018,은색,130968,자동,경유,대형차,0,4륜,0,0,국산차
9399,르노코리아(삼성) SM5 노바 1.6 TCE,르노삼성,SM5,,950,1618,2015,검정색,114911,자동,휘발유,중형차,0,전륜,0,0,국산차
9400,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1120,1999,2017,은색,102675,자동,휘발유,중형차,0,전륜,1,0,국산차
9401,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1100,999,2019,흰색,7659,자동,휘발유,경차,0,전륜,0,0,국산차
9402,현대 그랜저 IG 2.4 스페셜,현대,그랜저,그랜저IG,2020,2359,2018,검정색,114358,자동,휘발유,대형차,0,전륜,0,0,국산차
9403,기아 더 뉴 모닝 럭셔리,기아,모닝,,780,998,2016,진주색,43683,자동,휘발유,경차,0,전륜,0,0,국산차
9404,벤츠 GLA-클래스 X156 GLA250 4MATIC,벤츠,A클래스,,3560,1991,2019,쥐색,28959,자동,휘발유,SUV,0,4륜,1,0,외제차
9405,벤츠 GLA-클래스 X156 GLA250 4MATIC,벤츠,A클래스,,3560,1991,2019,쥐색,28959,자동,휘발유,SUV,0,4륜,1,0,외제차
9406,기아 올 뉴 프라이드 1.4 MPI 세단 디럭스,기아,프라이드,,630,1396,2014,은색,45330,자동,휘발유,소형차,0,전륜,0,0,국산차
9407,쌍용 뉴 스타일 코란도 C 2.2 RX 2WD 고급형,쌍용,코란도,,1450,2157,2018,흰색,47450,자동,경유,SUV,0,전륜,0,0,국산차
9408,제네시스 GV70 가솔린 터보 3.5 AWD,제네시스,제네시스,,5950,3470,2021,갈색,19530,자동,휘발유,SUV,0,4륜,1,0,국산차
9409,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2270,1999,2020,은색,46588,자동,휘발유,중형차,0,전륜,0,0,국산차
9410,쌍용 G4 렉스턴 디젤 2.2 4WD 화이트 에디션,쌍용,렉스턴,,3150,2157,2020,검정색,9021,자동,경유,SUV,0,4륜,0,0,국산차
9411,기아 올 뉴 K7 3.0 LPI 프레스티지,기아,K7,,1890,2999,2016,검정색,87243,자동,LPG,대형차,0,전륜,0,0,국산차
9412,기아 올 뉴 K7 2.4 GDI 리미티드,기아,K7,,2270,2359,2017,검정색,64110,자동,휘발유,대형차,0,전륜,0,0,국산차
9413,폭스바겐 뉴 제타 2.0 TDI 블루모션 프리미엄 6세대,폭스바겐,제타,,1050,1968,2015,검정색,129396,자동,경유,준중형차,0,전륜,0,0,외제차
9414,폭스바겐 골프 7세대 2.0 TDI,폭스바겐,골프,,1420,1968,2016,쥐색,102211,자동,경유,준중형차,0,전륜,0,0,외제차
9415,제네시스 EQ900 3.3 T-GDI AWD 프리미엄 럭셔리,제네시스,제네시스,,4050,3342,2017,흰색,99038,자동,휘발유,대형차,0,후륜,0,0,국산차
9416,현대 싼타페 TM 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페TM,2700,1995,2019,흰색,43972,자동,경유,SUV,0,전륜,0,0,국산차
9417,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,690,1591,2011,쥐색,71410,자동,휘발유,준중형차,0,전륜,0,0,국산차
9418,쌍용 티볼리 에어 디젤 AX 2WD,쌍용,티볼리,,1350,1597,2019,흰색,52534,자동,경유,SUV,0,전륜,0,0,국산차
9419,테슬라 모델 3 롱 레인지,테슬라,모델 3,,5750,0,2020,흰색,42485,자동,전기,준중형차,0,4륜,1,0,외제차
9420,벤츠 CLS-클래스 W218 CLS400,벤츠,S클래스,,3940,2996,2016,흰색,85343,자동,휘발유,대형차,0,후륜,0,0,외제차
9421,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2590,2999,2019,검정색,56932,자동,휘발유,대형차,0,전륜,0,0,국산차
9422,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,,4450,2959,2020,검정색,38970,자동,경유,SUV,0,4륜,0,0,국산차
9423,현대 아슬란 G300 모던 스페셜,현대,아슬란,아슬란,1600,2999,2016,검정색,105332,자동,휘발유,대형차,0,전륜,0,0,국산차
9424,현대 올 뉴 투싼 디젤 1.7 2WD 모던 피버,현대,투싼,올 뉴 투싼,1480,1685,2017,쥐색,111820,자동,경유,SUV,0,전륜,0,0,국산차
9425,재규어 F-PACE 20d 체커 플래그 에디션,재규어,FPACE,,4790,1999,2020,쥐색,13350,자동,경유,SUV,0,4륜,1,0,외제차
9426,제네시스 더 뉴 G70 가솔린 터보 2.0 AWD,제네시스,제네시스,,4810,1998,2021,쥐색,15965,자동,휘발유,중형차,0,4륜,0,0,국산차
9427,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2390,2359,2018,검정색,60116,자동,휘발유,대형차,0,전륜,0,0,국산차
9428,현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,현대,싼타페,싼타페TM,3120,1998,2020,쥐색,16051,자동,휘발유,SUV,0,전륜,0,0,국산차
9429,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,,1120,1597,2016,은색,48263,자동,휘발유,SUV,0,전륜,1,0,국산차
9430,현대 더 뉴 맥스크루즈 디젤 2.2 4WD 파이니스트 에디션,현대,크루즈,더 뉴 맥스크루즈,2340,2199,2016,쥐색,91420,자동,경유,SUV,0,4륜,0,0,국산차
9431,현대 올 뉴 투싼 디젤 1.7 2WD 스마트,현대,투싼,올 뉴 투싼,1590,1685,2018,흰색,104526,자동,경유,SUV,0,전륜,0,0,국산차
9432,현대 싼타페 TM 디젤 2.0 4WD 프레스티지,현대,싼타페,싼타페TM,3090,1995,2019,쥐색,38523,자동,경유,SUV,0,4륜,0,0,국산차
9433,쌍용 티볼리 아머 기어 플러스 2WD,쌍용,티볼리,,1690,1597,2019,흰색,33304,자동,휘발유,SUV,0,전륜,0,0,국산차
9434,기아 올 뉴 모닝 (JA) 럭셔리,기아,모닝,,950,998,2017,진주색,28601,자동,휘발유,경차,0,전륜,0,0,국산차
9435,벤츠 CLS-클래스 W218 CLS400,벤츠,S클래스,,3940,2996,2016,흰색,85343,자동,휘발유,대형차,0,후륜,0,0,외제차
9436,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2590,2999,2019,검정색,56932,자동,휘발유,대형차,0,전륜,0,0,국산차
9437,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,,4450,2959,2020,검정색,38970,자동,경유,SUV,0,4륜,0,0,국산차
9438,현대 아슬란 G300 모던 스페셜,현대,아슬란,아슬란,1600,2999,2016,검정색,105332,자동,휘발유,대형차,0,전륜,0,0,국산차
9439,현대 올 뉴 투싼 디젤 1.7 2WD 모던 피버,현대,투싼,올 뉴 투싼,1480,1685,2017,쥐색,111820,자동,경유,SUV,0,전륜,0,0,국산차
9440,재규어 F-PACE 20d 체커 플래그 에디션,재규어,FPACE,,4790,1999,2020,쥐색,13350,자동,경유,SUV,0,4륜,1,0,외제차
9441,제네시스 더 뉴 G70 가솔린 터보 2.0 AWD,제네시스,제네시스,,4810,1998,2021,쥐색,15965,자동,휘발유,중형차,0,4륜,0,0,국산차
9442,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2390,2359,2018,검정색,60116,자동,휘발유,대형차,0,전륜,0,0,국산차
9443,현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,현대,싼타페,싼타페TM,3120,1998,2020,쥐색,16051,자동,휘발유,SUV,0,전륜,0,0,국산차
9444,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,,1120,1597,2016,은색,48263,자동,휘발유,SUV,0,전륜,1,0,국산차
9445,현대 더 뉴 맥스크루즈 디젤 2.2 4WD 파이니스트 에디션,현대,크루즈,더 뉴 맥스크루즈,2340,2199,2016,쥐색,91420,자동,경유,SUV,0,4륜,0,0,국산차
9446,현대 올 뉴 투싼 디젤 1.7 2WD 스마트,현대,투싼,올 뉴 투싼,1590,1685,2018,흰색,104526,자동,경유,SUV,0,전륜,0,0,국산차
9447,현대 싼타페 TM 디젤 2.0 4WD 프레스티지,현대,싼타페,싼타페TM,3090,1995,2019,쥐색,38523,자동,경유,SUV,0,4륜,0,0,국산차
9448,쌍용 티볼리 아머 기어 플러스 2WD,쌍용,티볼리,,1690,1597,2019,흰색,33304,자동,휘발유,SUV,0,전륜,0,0,국산차
9449,기아 올 뉴 모닝 (JA) 럭셔리,기아,모닝,,950,998,2017,진주색,28601,자동,휘발유,경차,0,전륜,0,0,국산차
9450,쌍용 티볼리 LX 2WD 세부등급 없음,쌍용,티볼리,,1340,1597,2016,흰색,52310,자동,휘발유,SUV,0,전륜,0,0,국산차
9451,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1370,1999,2015,검정색,92211,자동,휘발유,중형차,0,전륜,0,0,국산차
9452,르노코리아(삼성) SM5 노바 클래식,르노삼성,SM5,,1350,1998,2018,검정색,13413,자동,휘발유,중형차,0,전륜,0,0,국산차
9453,현대 아반떼 MD M16 GDI 프리미엄,현대,아반떼,아반떼MD,730,1591,2013,검정색,127814,자동,휘발유,준중형차,0,전륜,1,0,국산차
9454,기아 더 뉴 니로 프레스티지,기아,니로,,2470,1580,2020,청색,31998,자동,하이브리드,SUV,0,전륜,0,0,국산차
9455,현대 더 뉴 아반떼 AD 1.6 스마트 베스트 초이스 패키지,현대,아반떼,더 뉴 아반떼AD,1850,1598,2020,흰색,18033,자동,휘발유,준중형차,0,전륜,0,0,국산차
9456,인피니티 QX60 3.5 AWD,인피니티,QX60,,2350,3498,2015,흰색,41369,자동,휘발유,SUV,0,4륜,0,0,외제차
9457,제네시스 G70 3.3T 스포츠 슈프림,제네시스,제네시스,,2820,3342,2018,쥐색,86500,자동,휘발유,중형차,0,후륜,0,0,국산차
9458,르노코리아(삼성) SM6 2.0 GDe RE,르노삼성,SM6,,1690,1997,2017,은색,23627,자동,휘발유,중형차,0,전륜,0,0,국산차
9459,현대 맥스크루즈 디젤(e-VGT) 2.2 4WD 익스클루시브 기본형,현대,크루즈,맥스크루즈,1730,2199,2015,흰색,111325,자동,경유,SUV,0,4륜,0,0,국산차
9460,BMW 3시리즈 (F30) 320d M 스포츠,BMW,3시리즈,,2750,1995,2017,흰색,58187,자동,경유,준중형차,0,후륜,0,0,외제차
9461,르노코리아(삼성) SM6 2.0 GDe LE,르노삼성,SM6,,1960,1997,2019,흰색,23695,자동,휘발유,중형차,0,전륜,0,0,국산차
9462,BMW 4시리즈 (F32) 420d xDrive 스포츠 그란쿠페,BMW,4시리즈,,2650,1995,2015,흰색,56768,자동,경유,스포츠카,0,4륜,0,0,외제차
9463,벤츠 GLA-클래스 H247 가솔린 4WD GLA250 4MATIC,벤츠,A클래스,,4790,1991,2020,검정색,26532,자동,휘발유,SUV,0,후륜,1,0,외제차
9464,기아 K3 디럭스,기아,K3,,910,1591,2015,흰색,28859,자동,휘발유,준중형차,0,전륜,0,0,국산차
9465,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 4WD RS,쉐보레,트레일블레이저,트레일블레이저,2750,1341,2021,흰색,22642,자동,휘발유,SUV,0,4륜,0,0,국산차
9466,기아 봉고III 트럭 특장 1톤 파워게이트 초장축 킹캡 럭셔리,기아,봉고,,2190,2497,2019,흰색,25637,자동,경유,화물차,0,후륜,0,0,국산차
9467,르노코리아(삼성) QM6 디젤 4WD RE,르노삼성,QM6,,1770,1995,2017,은색,46958,자동,경유,SUV,0,전륜,0,0,국산차
9468,BMW 5시리즈 (G30) 530i xDrive 럭셔리 플러스,BMW,5시리즈,,4890,1998,2018,청색,18062,자동,휘발유,중형차,0,4륜,0,0,외제차
9469,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,,3260,1598,2021,흰색,10384,자동,휘발유,중형차,0,전륜,0,0,국산차
9470,현대 제네시스 DH G330 프리미엄 AWD,현대,제네시스,제네시스DH,2030,3342,2014,청색,108136,자동,휘발유,대형차,0,4륜,0,0,국산차
9471,기아 K5 2세대 2.0 MX 프레스티지,기아,K5,,1560,1999,2016,쥐색,18185,자동,휘발유,중형차,0,전륜,0,0,국산차
