,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
11147,기아 더 뉴 쏘렌토 디젤 2.0 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1280,2000,2019,검정색,65,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1164,1058,962,874,794,722,656,596
11148,기아 더 뉴 카니발 디젤 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),670,2500,2020,흰색,1332,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,598,534,477,426,380,339,303,271
11149,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),460,1000,2019,흰색,2200,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,423,389,358,329,303,279,257,236
11150,기아 봉고3 트럭 4륜 장축 더블캡,기아,봉고,봉고3 (04~19년),310,2500,2018,흰색,2554,수동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,285,262,241,221,203,186,171,157
11151,기아 더 뉴 카니발 디젤 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),1400,2200,2019,검정색,487,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1250,1116,997,890,795,710,634,566
11152,기아 더 뉴 카니발 디젤 9인승 노블레스,기아,카니발,더 뉴 카니발 (18~20년),670,2200,2020,흰색,1375,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,598,534,477,426,380,339,303,271
11153,기아 더 뉴 카니발 디젤 9인승 노블레스,기아,카니발,더 뉴 카니발 (18~20년),1380,2199,2019,흰색,2819,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1232,1100,982,877,783,699,624,557
11154,기아 더 뉴 카니발 디젤 9인승 노블레스,기아,카니발,더 뉴 카니발 (18~20년),760,2199,2020,검정색,680,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,679,606,541,483,431,385,344,307
11155,기아 더뉴쏘울 가솔린 1.6 GDI 트렌디,기아,쏘울,더 뉴 쏘울 (16~19년),140,1598,2018,흰색,24509,자동,휘발유,준중형차,0,후륜,0,0,국산차,2500,8.3,128,117,107,98,90,83,76,70
11156,기아 더 뉴 카렌스 2.0 LPI 프레스티지,기아,카렌스,더 뉴 카렌스 (16~18년)0,670,2000,2017,검정색,9096,자동,LPG,RV,0,전륜,0,0,국산차,2200,9,610,555,505,460,419,381,347,316
11157,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),590,1000,2018,검정색,1243,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,550,513,478,445,415,387,361,336
11158,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),460,998,2019,흰색,124,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,423,389,358,329,303,279,257,236
11159,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),730,1000,2020,검정투톤색,2255,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,672,618,569,523,481,443,408,375
11160,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),760,1000,2020,베이지색,266,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,708,660,615,573,534,498,464,432
11161,기아 올뉴 카니발 9인승 하이리무진 럭셔리,기아,카니발,올 뉴 카니발 (14~18년),1380,2200,2015,검정색,12050,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1232,1100,982,877,783,699,624,557
11162,기아 셀토스 1.6 가솔린 터보 프레스티지,기아,셀토스,셀토스 (19년~현재),1370,1600,2020,흰색,4600,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11163,기아 더 뉴 쏘렌토 디젤 2.0 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1030,2000,2019,흰색,2488,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,936,851,774,704,640,582,529,481
11164,기아 더뉴k5 2세대  1.7 디젤,기아,K5,더 뉴 K5 (18~20년),420,1700,2019,검정색,2002,자동,경유,중형차,0,후륜,0,0,국산차,2700,9.8,379,342,308,278,251,226,204,184
11165,기아 더 K9 가솔린 4WD 3.3 T-GDI AWD 마스터즈Ⅱ,기아,K9,더 K9 (18년~현재),2060,3300,2018,검정색,7300,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,1776,1531,1320,1138,981,846,729,628
11166,기아 올뉴K3 G1.6 노블레스,기아,K3,올 뉴 K3 (18~21년),840,1600,2019,흰색,1250,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,756,680,612,551,496,446,401,361
11167,기아 올뉴 쏘렌토 2.0 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),510,2000,2018,흰색,4800,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,464,422,384,349,317,288,262,238
11168,기아 더뉴k5 2세대  2.0 인텔리전트,기아,K5,더 뉴 K5 (18~20년),470,2000,2019,검정색,1470,자동,휘발유,중형차,0,후륜,0,0,국산차,2700,9.8,424,382,345,311,281,253,228,206
11169,기아 K7 프리미어 2.5 가솔린,기아,K7,K7 프리미어 (19~21년),740,2500,2020,흰색,755,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,660,589,525,468,417,372,332,296
11170,기아 더 뉴 카니발 디젤 7인승 리무진 프레지던트,기아,카니발,더 뉴 카니발 (18~20년),1180,2200,2020,검정색,4597,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1054,941,840,750,670,598,534,477
11171,기아 MQ4 디젤 2.2 2WD 시그니처,기아,쏘렌토,MQ4,1550,2200,2020,흰색,21286,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,1409,1281,1164,1058,962,874,794,722
11172,기아 K5 3세대 1.6 터보 시그니처,기아,K5,K5 (19년~현재),640,1600,2020,다크그레이색,871,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,577,520,469,423,382,345,311,281
11173,기아 K7 프리미어 2.2 디젤,기아,K7,K7 프리미어 (19~21년),1230,2200,2020,흰색,6045,자동,경유,대형차,0,전륜,0,0,국산차,3500,10.8,1097,979,873,779,695,620,553,493
11174,기아 봉고3 트럭 파워케이트,기아,봉고,봉고3 (04~19년),700,2500,2018,흰색,1661,수동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,643,590,542,498,457,420,386,354
11175,기아 스토닉 디젤 1.6 프레스티지,기아,스토닉,스토닉 (17년~현재),960,1600,2019,흰색,8462,자동,경유,SUV,0,전륜,0,0,국산차,2000,9.6,868,785,710,642,580,524,474,428
11176,기아 봉고3 트럭 냉동탑차 1톤,기아,봉고,봉고3 (04~19년),490,2500,2018,흰색,589,자동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,450,413,379,348,319,293,269,247
11177,기아 더 뉴 카렌스 1.7 VGT 프레스티지,기아,카렌스,더 뉴 카렌스 (16~18년)0,420,1700,2018,흰색,4256,자동,경유,RV,0,전륜,0,0,국산차,2200,9,382,348,317,288,262,238,217,197
11178,기아 봉고3 트럭 1톤 장축 더블캡 CRDi,기아,봉고,봉고3 (04~19년),280,2500,2018,흰색,3854,자동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,257,236,217,199,183,168,154,141
11179,기아 더뉴k5 2세대  2.0 럭셔리,기아,K5,더 뉴 K5 (18~20년),760,1998,2020,다크그레이색,552,자동,휘발유,중형차,0,후륜,0,0,국산차,2700,9.8,686,619,558,503,454,410,370,334
11180,기아 더 뉴 쏘렌토 디젤 2.0 4WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),660,2000,2019,흰색,241,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,600,545,495,450,409,372,338,307
11181,기아 올 뉴 k7 3.3 GDI 노블레스,기아,K7,올 뉴 K7 (16~19년),680,3299,2019,검정색,660,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,607,541,483,431,384,343,306,273
11182,기아 더 뉴 K9 3.3 GDI 프레스티지,기아,K9,더 뉴 K9 (14~18년),1080,3300,2018,검정색,7997,자동,휘발유,대형차,0,후륜,0,0,국산차,5500,13.8,931,803,692,597,515,444,383,330
11183,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),730,1000,2020,흰색,933,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,672,618,569,523,481,443,408,375
11184,기아 올뉴K3 G1.6 노블레스,기아,K3,올 뉴 K3 (18~21년),910,1600,2019,흰색,1291,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,819,737,663,597,537,483,435,392
11185,기아 셀토스 1.6 가솔린 터보 노블레스,기아,셀토스,셀토스 (19년~현재),630,1600,2020,흰색,52,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11186,기아 카니발4세대  가솔린 7인승 하이리무진,기아,카니발,카니발 4세대 (20년~현재),1720,3000,2021,흰색,13740,자동,휘발유,RV,0,후륜,0,0,국산차,3800,10.7,1536,1372,1225,1094,977,872,779,696
11187,기아 더 뉴 쏘렌토 디젤 2.2 4WD 프레스티지,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),520,2200,2020,흰색,108,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,473,430,391,355,323,294,267,243
11188,기아 더뉴k5 2세대  2.0 인텔리전트,기아,K5,더 뉴 K5 (18~20년),630,2000,2018,흰색,4618,자동,휘발유,중형차,0,후륜,0,0,국산차,2700,9.8,568,512,462,417,376,339,306,276
11189,기아 K5 2세대 (SX) 2.0 노블레스,기아,K5,K5 2세대 (15~18년),680,2000,2020,다크블루색,2483,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,613,553,499,450,406,366,330,298
11190,기아 올뉴 쏘렌토 2.0 4WD 프레스티지,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),830,2000,2017,검정색,3874,자동,경유,SUV,0,후륜,0,0,국산차,3000,9.1,754,685,623,566,514,467,425,386
11191,기아 모하비 더 마스터 플래티넘 6인승,기아,모하비,모하비 더 마스터 (19년~현재),870,3,2020,검정색,2536,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,774,689,613,546,486,433,385,343
11192,기아 K5 3세대 2.0 시그니처,기아,K5,K5 (19년~현재),1030,2000,2020,쥐색,7126,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,929,838,756,682,615,555,501,452
11193,기아 더 뉴 봉고3 1톤 킹캡 장축,기아,봉고,더 뉴 봉고3 (19년~현재),200,2500,2020,청색,255,수동,경유,화물차,0,후륜,0,0,국산차,2500,8.2,184,169,155,142,130,119,109,100
11194,기아 더 뉴 카니발 디젤 9인승 노블레스,기아,카니발,더 뉴 카니발 (18~20년),1380,2199,2019,흰색,2819,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1232,1100,982,877,783,699,624,557
11195,기아 카니발4세대  9인승 하이리무진,기아,카니발,카니발 4세대 (20년~현재),1720,2200,2021,검정색,95,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,1536,1372,1225,1094,977,872,779,696
11196,기아 카니발4세대  가솔린 7인승 하이리무진,기아,카니발,카니발 4세대 (20년~현재),1000,3300,2020,흰색,3802,자동,휘발유,RV,0,후륜,0,0,국산차,3800,10.7,893,797,712,636,568,507,453,405
11197,기아 올뉴K3 G1.6 노블레스,기아,K3,올 뉴 K3 (18~21년),460,1600,2019,흰색,631,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,414,373,336,302,272,245,221,199
11198,기아 모하비 더 마스터 마스터즈 5인승,기아,모하비,모하비 더 마스터 (19년~현재),870,3,2020,검정색,13000,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,774,689,613,546,486,433,385,343
11199,기아 더 K9 가솔린 4WD 3.8 GDI AWD 그랜드플래티넘,기아,K9,더 K9 (18년~현재),2870,3800,2020,흰색,540,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,2474,2133,1839,1585,1366,1177,1015,875
11200,기아 더뉴레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),730,998,2020,검정색,32,자동,휘발유,SUV,0,전륜,0,0,국산차,1300,8,672,618,569,523,481,443,408,375
11201,기아 카니발4세대  7인승 노블레스,기아,카니발,카니발 4세대 (20년~현재),780,3000,2020,검정색,4100,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,697,622,555,496,443,396,354,316
11202,기아 K7 프리미어 2.5 가솔린,기아,K7,K7 프리미어 (19~21년),800,2497,2020,흰색,100,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,714,637,568,507,452,403,359,320
11203,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),1330,2200,2017,흰색,2105,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1188,1061,947,846,755,674,602,538
11204,기아 셀토스 1.6 가솔린 터보 노블레스,기아,셀토스,셀토스 (19년~현재),2100,1600,2020,청색,346,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11205,기아 쏘울 부스터 노블레스,기아,쏘울,쏘울 부스터 (19년~현재),570,1600,2019,빨강색,2487,자동,휘발유,준중형차,0,후륜,0,0,국산차,2000,8.3,523,480,440,403,370,339,311,285
11206,기아 올뉴 카니발 11인승 하이리무진 럭셔리,기아,카니발,올 뉴 카니발 (14~18년),620,2200,2017,흰색,230,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,554,495,442,395,353,315,281,251
11207,기아 MQ4 디젤 2.2 4WD 시그니처,기아,쏘렌토,MQ4,1640,2000,2020,검정색,98,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,1491,1355,1232,1120,1018,925,841,764
11208,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),420,1000,2018,흰색,3084,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,391,364,339,316,295,275,256,239
11209,기아 K5 3세대 1.6 터보 시그니처,기아,K5,K5 (19년~현재),1110,1600,2020,흰색,14153,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,1001,903,815,735,663,598,539,486
11210,기아 더 뉴 카니발 디젤 9인승 하이리무진,기아,카니발,더 뉴 카니발 (18~20년),1240,2200,2020,검정색,111,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1107,989,883,789,705,630,563,503
11211,기아 더 뉴 쏘렌토 디젤 2.0 4WD 노블레스 스페셜,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),310,2200,2019,흰색,5656,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,282,256,233,212,193,175,159,145
11212,기아 카니발4세대  9인승 시그니처,기아,카니발,카니발 4세대 (20년~현재),1600,2200,2021,다크블루색,598,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,1429,1276,1139,1017,908,811,724,647
11213,기아 올 뉴 모닝(JA) 럭셔리,기아,모닝,올 뉴 모닝 (17~20년),650,1000,2019,베이지색,198,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,606,565,527,491,458,427,398,371
11214,기아 카니발4세대  9인승 시그니처,기아,카니발,카니발 4세대 (20년~현재),1720,2200,2021,다크그레이색,300,자동,경유,RV,0,후륜,0,0,국산차,3800,10.7,1536,1372,1225,1094,977,872,779,696
11215,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),480,1000,2019,검정색,70,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,447,417,389,363,338,315,294,274
11216,기아 올뉴 카니발 9인승 하이리무진 럭셔리,기아,카니발,올 뉴 카니발 (14~18년),1550,2200,2016,흰색,5252,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1384,1236,1104,986,880,786,702,627
11217,기아 MQ4 디젤 2.2 2WD 시그니처,기아,쏘렌토,MQ4,1430,2200,2020,검정색,739,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,1300,1182,1074,976,887,806,733,666
11218,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),680,1000,2019,검정색,323,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,634,591,551,514,479,446,416,388
11219,기아 더 뉴 카니발 디젤 9인승 노블레스 스페셜,기아,카니발,더 뉴 카니발 (18~20년),1400,2200,2019,검정색,399,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1250,1116,997,890,795,710,634,566
11220,기아 올 뉴 모닝(JA) 프레스티지,기아,모닝,올 뉴 모닝 (17~20년),350,1000,2020,검정색,565,자동,휘발유,경차,0,전륜,0,0,국산차,1350,6.8,326,304,283,264,246,229,213,199
11221,기아 더 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1310,2200,2020,검정색,1566,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1191,1083,984,894,813,739,672,611
11222,기아 더 뉴 카니발 디젤 7인승 리무진 VIP,기아,카니발,더 뉴 카니발 (18~20년),2410,2200,2019,검정색,91,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,2152,1922,1716,1532,1368,1222,1091,974
11223,기아 더 뉴 카니발 디젤 9인승 하이리무진,기아,카니발,더 뉴 카니발 (18~20년),590,2200,2019,흰색,1399,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,527,471,421,376,336,300,268,239
11224,기아 더뉴K3 1.6 GDI 프레스티지,기아,K3,더 뉴 K3 (15~18년),750,1600,2018,흰색,835,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,675,608,547,492,443,399,359,323
11225,기아 MQ4 디젤 2.2 2WD 시그니처,기아,쏘렌토,MQ4,1050,2200,2020,흰색,465,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,954,867,788,716,651,592,538,489
11226,기아 레토나 크루저 GX 밴,기아,레토나,레토나 (98~03년),50,2000,2002,보라색,87437,수동,경유,0,0,전륜,0,0,국산차,1500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11227,기아 더 K9 가솔린 4WD 3.8 GDI AWD 그랜드플래티넘,기아,K9,더 K9 (18년~현재),2870,3800,2020,검정색,110,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,2474,2133,1839,1585,1366,1177,1015,875
11228,기아 더 SUV 스포티지 디젤 2.0 4WD 노블레스,기아,스포티지,기아 더 SUV 스포티지,280,2000,2018,흰색,3339,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,256,234,214,196,179,164,150,137
11229,기아 더뉴모하비 4WD 프레지던트 7인,기아,모하비,더 뉴 모하비 (16년~19년),2520,2999,2019,흰색,346,자동,경유,SUV,0,후륜,0,0,국산차,4400,11,2243,1996,1776,1581,1407,1252,1114,991
11230,기아 더뉴K3 1.6 VGT 노블레스,기아,K3,더 뉴 K3 (15~18년),560,1600,2018,흰색,715,자동,경유,준중형차,0,전륜,0,0,국산차,2000,10,504,454,409,368,331,298,268,241
11231,기아 K7 프리미어 3.0 가솔린,기아,K7,K7 프리미어 (19~21년),1230,3000,2020,흰색,890,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,1097,979,873,779,695,620,553,493
11232,기아 니로 1.6 하이브리드 노블레스,기아,니로,니로 (16~19년),870,1600,2019,검정색,481,자동,하이브리드,SUV,0,전륜,0,0,국산차,3000,13.3,754,654,567,492,427,370,321,278
11233,기아 K7 프리미어 3.0 가솔린,기아,K7,K7 프리미어 (19~21년),570,3000,2019,흰색,69,자동,휘발유,대형차,0,전륜,0,0,국산차,3500,10.8,508,453,404,360,321,286,255,227
11234,기아 올뉴 쏘렌토 2.0 2WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),970,2000,2018,흰색,1046,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,882,802,729,663,603,548,498,453
11235,기아 쏘울 부스터 노블레스,기아,쏘울,쏘울 부스터 (19년~현재),560,1600,2020,흰색,2099,자동,휘발유,준중형차,0,후륜,0,0,국산차,2000,8.3,514,471,432,396,363,333,305,280
11236,기아 MQ4 하이브리드 HEV 1.6 2WD 시그니처,기아,쏘렌토,MQ4,980,1600,2021,흰색,1140,자동,하이브리드,0,0,전륜,0,0,국산차,4000,9.1,891,810,736,669,608,553,503,457
11237,기아 더 뉴 카니발 가솔린 7인승 리무진 프레지던트,기아,카니발,더 뉴 카니발 (18~20년),380,3000,2020,검정색,6616,자동,휘발유,RV,0,후륜,0,0,국산차,3860,10.7,339,303,271,242,216,193,172,154
11238,기아 올뉴 카니발 2.2 디젤 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),800,2200,2017,흰색,6347,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,714,638,570,509,455,406,363,324
11239,기아 스포티지 더 볼드 2.0 디젤 4WD,기아,스포티지,스포티지 더 볼드 (18년~현재),390,2000,2020,흰색,4308,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.5,357,327,299,274,251,230,210,192
11240,기아 더뉴 니로 노블레스 스페셜,기아,니로,더 뉴 니로 (19년~현재),380,1597,2020,검정색,1056,자동,하이브리드,SUV,0,전륜,0,0,국산차,3200,13.3,329,285,247,214,186,161,140,121
11241,기아 모하비 더 마스터 마스터즈 5인승,기아,모하비,모하비 더 마스터 (19년~현재),1720,3000,2020,검정색,397,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,1531,1363,1213,1080,961,855,761,677
11242,기아 MQ4 디젤 2.2 2WD 시그니처,기아,쏘렌토,MQ4,1060,2300,2020,흰색,153,자동,경유,0,0,전륜,0,0,국산차,4000,9.1,964,876,796,724,658,598,544,494
